ENTRY/EXIT,STO,TAN,MAL,STOR,LIP,IBA
TAN,12,,,,,
MAL,27,14,,,,
STOR,45,32,18,,,
LIP,55,43,28,10,,
IBA,83,71,56,38,28,
BAT,104,91,77,59,49,21
